file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S017C002P052R002A102.skeleton,-249.68715,36.977375,105.170784,-147.70117,-13.734119,-3.9685445,-5.2019043,10.572998,102,side kick,2
S025C002P023R001A102.skeleton,-125.52941,-23.088333,16.648367,-88.93455,-13.417579,-3.2336454,-4.750458,10.358475,102,side kick,2
S003C003P048R002A043.skeleton,166.21988,29.479689,-105.13457,101.319214,4.041132,30.1096,-30.610565,-13.921722,43,falling down,3
S024C001P024R002A043.skeleton,-26.83595,31.679562,-75.883545,14.320944,6.1709304,33.058983,-30.435806,-13.226501,43,falling down,1
S004C001P032R001A043.skeleton,20.720839,117.749016,-80.45653,59.460373,3.8166513,30.76566,-31.357956,-13.383301,43,falling down,1
S006C001P003R002A050.skeleton,82.52686,66.4412,-148.17557,51.674473,1.6320504,30.369839,-4.8569946,10.787109,50,punch/slap,1
S007C003P009R001A027.skeleton,14.61204,-139.04904,139.60558,27.657228,4.833151,32.771957,53.523956,-5.3649445,27,jump up,3
S008C003P011R001A023.skeleton,-234.53319,-16.159864,106.98181,-59.497723,-14.056332,-3.6247873,-24.436478,-5.8597107,23,hand waving,3
S009C002P033R002A102.skeleton,82.52686,66.4412,-148.17557,51.674473,1.6413836,29.77007,-4.8569946,10.787109,102,side kick,2
S002C001P044R002A102.skeleton,163.37395,84.56524,-125.92945,-9.082087,1.4292332,29.935911,-4.8569946,10.787109,102,side kick,1
S004C002P101R001A072.skeleton,-93.14298,88.51363,-32.723118,-3.244,6.034028,32.850273,-4.7748413,11.566521,72,make victory sign,2
S027C002P032R002A023.skeleton,-23.174183,145.2721,-93.27054,146.23341,4.328611,30.592426,-21.169037,-3.3257294,23,hand waving,2
