file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S011C003P002R001A019.skeleton,20.719551,32.069126,24.904388,-3.9700058,-2.1087039,6.7564735,2.286939,-0.5501619,19,take off glasses,3
S008C001P015R002A041.skeleton,34.859753,4.4840703,18.066578,-7.9608808,-2.4958043,2.322909,-2.1454496,-0.6101676,41,sneeze/cough,1
S016C001P025R002A045.skeleton,39.83503,34.918003,45.687714,3.2746377,-3.8994882,7.494688,-0.12809213,-2.9992096,45,chest pain,1
S010C003P018R001A036.skeleton,-10.73283,-20.704767,-17.486942,-1.8826041,1.8370491,0.4422361,0.5328687,0.4842609,36,shake head,3
S001C001P008R001A026.skeleton,25.154526,-22.281216,8.806725,-0.8667814,-0.79057133,-1.5040464,-1.0214574,-0.44029218,26,hopping,1
S007C001P017R001A034.skeleton,-12.142868,14.631462,33.829926,-12.958658,0.6789408,4.5672536,1.4106064,-1.1581862,34,rub two hands,1
S029C002P074R001A105.skeleton,-0.063936055,3.1902795,3.4883013,69.543205,1.7011093,5.1891184,2.0035129,1.9082851,105,blow nose,2
S023C003P062R002A064.skeleton,6.2375045,44.516495,17.387049,18.719885,-0.42874017,7.398162,0.10113335,-2.7738266,64,bounce ball,3
S026C002P076R002A108.skeleton,20.486006,2.3338661,-15.411903,-11.015232,-1.2789223,1.8870715,-2.432974,-0.75624204,108,knock over,2
S031C003P006R001A069.skeleton,17.096912,-40.35959,-11.551498,-18.359623,0.50901777,-0.64654166,1.2439294,0.8862225,69,thumb up,3
S017C001P017R001A021.skeleton,-4.9082217,15.572726,0.27779406,-0.56122816,-0.061797876,4.9311447,1.7571614,2.1311908,21,take off a hat/cap,1
S002C001P011R001A004.skeleton,19.02619,33.087097,-25.991388,-6.928625,-2.0129254,6.8091197,0.26816618,-0.35650146,4,brush hair,1
S001C002P003R002A054.skeleton,-20.261978,23.911442,-35.343437,1.9985675,2.0190141,5.844305,0.46254674,0.015764952,54,point finger,2
S023C002P067R001A107.skeleton,-12.673211,47.033875,4.049331,61.03526,1.1318319,8.166716,-1.4412324,-0.035121236,107,wield knife,2
S018C002P044R002A084.skeleton,27.234386,-33.6064,-9.252804,2.6566997,-1.2105978,0.5019564,0.7213095,0.08148774,84,play magic cube,2
S027C002P008R002A110.skeleton,-0.60273314,-33.071163,44.497288,-9.249769,0.6355205,-2.356368,-0.14856942,-0.57558775,110,shoot with gun,2
S003C003P008R002A020.skeleton,-27.578148,-5.727155,-41.066498,-24.92973,2.813213,2.8955808,1.3401364,2.6050003,20,put on a hat/cap,3
S005C003P010R002A012.skeleton,-40.310078,-0.5505276,22.914097,-21.251997,4.4723687,3.3629816,1.7153081,-0.3800602,12,writing,3
S027C003P083R001A119.skeleton,-6.9350777,-37.08737,0.12117188,-8.145815,1.6156977,-2.32022,0.32464984,-1.5905751,119,support somebody,3
S007C003P001R002A052.skeleton,-10.987607,37.23881,-23.327589,-29.771595,1.2991028,7.4709215,-1.4779936,-0.64290905,52,pushing,3
S003C002P017R002A050.skeleton,-23.86796,-3.4056315,-40.238976,-24.257204,2.1191988,2.9354305,-2.0354843,1.2869351,50,punch/slap,2
S008C003P035R001A020.skeleton,4.004848,-20.94118,32.95389,-5.026425,0.9951721,0.24711296,1.3824449,-1.4987152,20,put on a hat/cap,3
S029C003P080R002A109.skeleton,-10.183333,38.92653,-39.729904,3.2882388,0.9706874,7.4992967,-1.3691423,0.22623539,109,grab stuff,3
S025C002P065R001A084.skeleton,-5.92321,30.098501,18.97034,-6.1152935,4.338596,8.69959,0.5204406,-1.4283144,84,play magic cube,2
S027C001P011R001A112.skeleton,8.525398,-14.565362,1.6288353,45.204998,-0.16876855,0.78093904,0.44178015,2.0038352,112,high-five,1
S030C002P076R002A100.skeleton,24.286573,-26.856554,-14.884809,-13.254979,-0.43908587,-1.6851116,-1.9374105,-0.28808457,100,butt kicks,2
S001C003P001R001A056.skeleton,-20.771154,39.85862,-33.104576,-30.635294,1.823878,7.189119,-1.263788,-0.1120919,56,giving object,3
S002C002P013R002A050.skeleton,-17.960316,36.955723,-44.78528,15.463639,2.0146308,7.993635,-0.91020054,0.36551878,50,punch/slap,2
S030C003P081R001A101.skeleton,26.518736,-17.01871,9.293177,0.28113905,-1.2936524,-0.8370732,-2.5823908,-0.20908695,101,cross toe touch,3
S016C002P007R001A055.skeleton,-33.71219,5.2200737,40.156086,-7.07983,3.5990522,3.218532,-0.720112,-0.56604517,55,hugging,2
S007C003P027R001A056.skeleton,11.771181,-37.766735,0.19288959,-26.42345,0.8251953,-1.8342384,0.0055244565,-0.7308476,56,giving object,3
S020C001P008R002A120.skeleton,17.026081,-23.867283,-7.066224,22.724384,-0.7220639,-1.1254543,1.3330116,0.8253742,120,rock-paper-scissors,1
S009C002P007R002A030.skeleton,-9.910598,-45.10311,-23.169733,-18.174213,2.4029238,-2.1469538,1.2750543,-2.091592,30,type on a keyboard,2
S027C001P041R002A085.skeleton,31.31075,-29.378506,17.945961,18.849848,-0.94142544,0.76364625,1.0278039,-1.0435927,85,apply cream on face,1
S028C003P087R002A109.skeleton,-27.155922,-31.385996,23.010695,18.087997,3.414121,-0.16078298,0.2826078,-0.06863099,109,grab stuff,3
S031C002P042R001A071.skeleton,8.848846,-4.845066,1.1470448,63.037388,2.0288913,5.108351,1.156344,1.1198475,71,make OK sign,2
S023C002P067R002A098.skeleton,8.898639,-14.953098,4.261554,-22.250065,-0.07570169,0.70544,0.9269042,3.0853717,98,arm swings,2
S008C002P035R002A027.skeleton,29.68948,-33.385353,29.163992,-9.647555,-1.0924137,0.48352218,-1.7431005,1.1551075,27,jump up,2
S023C002P063R001A064.skeleton,-28.778185,39.821827,-5.475952,-1.6853777,3.0172234,7.350528,-0.759997,0.45583314,64,bounce ball,2
S029C001P049R002A080.skeleton,36.95637,-4.530829,-22.498182,39.70857,-3.2342641,1.549499,-4.643909,2.08087,80,squat down,1
S026C002P070R001A074.skeleton,-28.95013,45.335674,-35.633465,-10.27267,3.5424192,8.122646,-0.14875901,-0.03572035,74,counting money,2
S011C003P016R001A022.skeleton,24.827272,38.938473,9.938445,-0.3824817,-2.302145,6.149415,1.5052826,2.092118,22,cheer up,3
S031C001P067R002A074.skeleton,38.923912,32.35885,-13.430767,14.48917,-3.6279974,7.376895,1.25333,-0.389068,74,counting money,1
S031C001P085R002A108.skeleton,14.309602,3.9782991,-23.752932,41.804028,-0.8463425,2.3033223,-0.98391837,-0.07407522,108,knock over,1
S007C003P001R001A035.skeleton,33.7676,1.6124977,-9.84495,-25.75432,-2.776101,2.4167209,-5.3836217,-0.29424727,35,nod head/bow,3
S012C001P027R001A045.skeleton,1.9303274,-27.15673,24.679426,17.643219,0.06561976,-1.8212123,-2.220149,0.82461005,45,chest pain,1
S013C003P025R002A058.skeleton,-7.539108,52.22976,-31.082787,-9.611338,0.6616299,8.874584,0.7951902,-0.22802322,58,shaking hands,3
S012C003P016R001A029.skeleton,-19.81876,-22.43754,-4.0642037,15.743459,2.2686796,0.014048229,1.9416347,-1.9067146,29,play with phone/tablet,3
S029C001P006R002A094.skeleton,17.224064,-42.87306,-17.158207,6.5795,0.82794744,-0.43410012,1.4608086,1.6965326,94,throw up cap/hat,1
S017C003P020R002A006.skeleton,-27.70074,5.1839356,23.954765,-19.046026,3.2867243,2.896436,-3.4184053,1.3280325,6,pick up,3
S019C003P046R002A108.skeleton,-2.003197,34.95559,13.78275,11.745072,-0.09626201,6.6682944,-1.421504,-0.0045819283,108,knock over,3
S028C003P070R002A089.skeleton,-4.220643,52.659424,-22.487762,-7.77707,0.33656186,9.082761,1.554177,-0.74210185,89,put object into bag,3
S014C003P007R001A042.skeleton,32.009563,-22.207071,20.921988,-20.070425,-1.6597937,-0.13858028,-5.194108,0.6947898,42,staggering,3
S024C002P057R001A089.skeleton,-28.818136,45.976223,-8.239124,40.526684,3.5248046,8.160471,0.61627483,-0.084098816,89,put object into bag,2
S003C002P018R001A057.skeleton,-0.14493017,7.8486466,-47.250748,13.109282,1.7926595,3.7961361,-2.0968616,-0.8622049,57,touch pocket,2
S030C003P043R002A073.skeleton,-9.800608,52.205616,-9.716155,-7.268833,0.8977384,8.744649,1.715541,-0.7277907,73,staple book,3
S027C001P083R002A096.skeleton,-26.07012,-27.310917,-0.108966805,60.899178,2.9117782,-0.78022355,-0.081658214,-0.8749069,96,cross arms,1
S013C001P017R001A056.skeleton,9.701889,10.17641,11.784509,-33.703854,-0.6766295,2.9941394,-2.2280552,-0.76710093,56,giving object,1
S001C001P004R002A028.skeleton,-28.5765,-30.596872,33.07182,8.297034,3.482478,-0.1728888,0.74670637,0.2825567,28,phone call,1
S017C001P008R002A021.skeleton,38.368607,37.79778,22.593742,9.11843,-3.9280179,7.740388,1.7348446,1.8156255,21,take off a hat/cap,1
S032C003P102R001A101.skeleton,34.414864,38.065357,-32.80529,-36.363148,-3.7200084,7.631048,0.06761924,-0.39115396,101,cross toe touch,3
S010C001P013R001A048.skeleton,38.076607,-10.405384,-31.792635,-25.08861,-3.6750374,1.2888684,-2.0308986,-0.82494336,48,nausea/vomiting,1
S011C001P001R001A054.skeleton,-11.421403,13.758193,-6.744165,-11.001817,0.63016707,4.4810596,1.7603374,0.082853206,54,point finger,1
S024C003P067R002A089.skeleton,-11.191969,51.34632,0.20490824,11.444899,1.1176369,8.561238,1.4331714,-0.5478943,89,put object into bag,3
S030C003P081R002A115.skeleton,-13.052068,0.7788508,-27.04543,-13.382821,1.5429586,3.3237832,0.43810543,0.7543911,115,take a photo,3
S023C002P066R002A077.skeleton,32.558056,29.230965,1.0040354,10.027842,-3.0005872,7.486769,1.7568979,0.42996123,77,snap fingers,2
S023C002P059R002A082.skeleton,-16.863073,-37.927685,1.8039075,0.7859046,2.783721,-1.6008633,1.8434675,-2.6729574,82,fold paper,2
S016C003P019R001A053.skeleton,-17.496101,34.445797,1.9464993,-10.702415,2.0323226,8.189639,-1.4158546,-0.29558262,53,pat on back,3
S027C001P085R002A070.skeleton,9.971069,-13.810256,15.110845,20.89657,-0.15625548,0.736403,1.2899712,1.463227,70,thumb down,1
